"Team","Games","Corners For","Corners Against"
"Man City","8","8.25","1.25"
"Liverpool","8","8.38","2.25"
"Chelsea","6","5.83","5.17"
"Tottenham","8","7.63","3.13"
"Arsenal","6","7.17","2.67"
"Man Utd","6","5.17","5.33"
"West Ham","8","3.50","3.38"
"Wolverhampton","8","5.25","6.13"
"Leicester","7","4.00","5.86"
"Brighton","7","8.00","3.00"
"Brentford","7","4.57","5.00"
"Newcastle","8","7.75","2.75"
"Crystal Palace","7","4.71","3.43"
"Aston Villa","7","4.57","4.14"
"Southampton","7","5.71","5.14"
"Everton","7","5.43","7.43"
"Fulham","8","6.38","4.75"
"Leeds","7","6.29","4.71"
"Bournemouth","8","4.50","6.38"
"Nottm Forest","8","3.13","5.88"
